FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/lru/lru.promote.set.spec.js,10,3,262,236,17,7.203,2.026,36.718,223167.268,956,12398.182,82,6077.82,95.954,0,0,34,0,0,0,15,0,0,0,0,0,0,0,0,9
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/lru/lru.promote.get.spec.js,6,3,174,251,10,3.984,2.355,45.313,320194.344,1138,17788.575,74,7066.358,83.31,0,0,90,0,0,0,15,0,2,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/invalidate/pathSets.spec.js,12,3,364,486,17,3.498,3.277,53.942,530261.696,1518,29458.983,89,9830.163,81.292,0,0,0,72,0,0,36,0,48,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/invalidate/pathMaps.spec.js,11,3,364,486,17,3.498,3.272,53.872,528870.825,1516,29381.712,89,9817.212,81.301,0,0,0,66,0,0,36,0,44,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/invalidate/invalidate.spec.js,4,1,53,70,9,12.857,0.447,12.222,16393.367,232,910.743,55,1341.275,112.094,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/internal/ModelRoot.comparator.spec.js,6,1,37,58,8,13.793,0.31,11.345,10557.343,180,586.519,36,930.587,114.335,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/internal/sync/_setValueSync.spec.js,3,1,24,29,6,20.69,0.17,8.32,4238.905,101,235.495,33,509.484,123.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/internal/request/complement.spec.js,8,1,107,100,14,14,1.005,17.917,54029.63,492,3001.646,70,3015.607,110.906,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/internal/request/RequestQueue.get.spec.js,12,4,417,502,36,7.171,5.067,76.194,1158222.08,2264,64345.671,105,15201.052,92.816,0,0,64,14,0,0,0,0,19,31,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/internal/request/GetRequest.spec.js,3,2,197,175,18,10.286,1.177,47.25,166814.567,576,9267.476,70,3530.467,97.733,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/internal/request/GetRequest.batch.spec.js,5,4,217,225,21,9.333,1.847,41.616,230593.83,860,12810.768,87,5540.931,98.697,0,2,0,6,0,0,0,0,8,3,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/internal/request/GetRequest.add.spec.js,4,2,208,233,17,7.296,1.955,38.993,228663.167,933,12703.509,78,5864.28,96.078,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/integration/get.spec.js,6,2,234,253,45,17.787,1.857,31.196,173782.185,828,9654.566,106,5570.718,114.782,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/integration/express.spec.js,1,1,59,61,9,14.754,0.432,8.387,10867.029,210,603.724,72,1295.684,115.73,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/integration/dedupe.spec.js,10,1,268,319,27,8.464,3.205,33.99,326779.351,1407,18154.408,114,9613.876,98.844,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/integration/call.spec.js,3,2,124,109,13,11.927,0.937,18.338,51555.393,441,2864.188,83,2811.392,108.216,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/hardlink/hardlink.remove.spec.js,4,2,90,123,17,13.821,0.999,19.026,57025.222,464,3168.068,88,2997.176,111.177,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/hardlink/hardlink.add.spec.js,8,2,101,134,18,13.433,1.158,21.949,76277.614,534,4237.645,91,3475.162,109.916,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,8
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/get-core/values.spec.js,19,4,412,325,23,7.077,2.839,27.961,238184.487,1249,13232.471,113,8518.404,96.478,0,0,0,5,0,0,5,0,9,0,0,0,0,0,0,19
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/get-core/references.spec.js,5,2,128,97,8,8.247,0.777,14.435,33666.892,378,1870.383,72,2332.232,102.037,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/get-core/null.spec.js,4,1,72,64,6,9.375,0.36,16.545,17861.082,220,992.282,30,1079.516,105.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/get-core/missing.spec.js,5,2,130,95,8,8.421,0.796,16.635,39717.352,401,2206.52,62,2387.633,101.81,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/get-core/get.cache.spec.js,4,4,65,68,11,16.176,0.498,19.783,29563.987,253,1642.444,60,1494.443,112.519,0,2,0,6,0,0,11,0,3,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/get-core/errors.spec.js,11,2,228,177,15,8.475,1.328,23.196,92383.984,630,5132.444,80,3982.815,101.175,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/get-core/edges.spec.js,6,2,130,106,8,7.547,0.786,15.869,37401.478,382,2077.86,72,2356.911,100.24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/get-core/deref.spec.js,6,3,160,131,13,9.924,1.269,18.886,71899.057,573,3994.392,100,3806.93,104.1,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,3
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/operations.spec.js,2,1,35,33,6,18.182,0.234,7.821,5488.739,125,304.93,49,701.839,120.063,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/set/set.setCache.spec.js,7,2,144,191,17,8.901,1.229,25.5,94035.595,635,5224.2,56,3687.67,102.337,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/set/set.pathSyntax.spec.js,2,3,40,48,7,14.583,0.331,9.878,9812.05,176,545.114,50,993.319,115.031,0,0,0,0,0,0,6,0,2,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/set/set.dataSource-only.spec.js,5,6,237,210,21,10,1.724,39.558,204623.949,772,11367.997,104,5172.739,101.281,0,1,8,8,0,1,0,0,9,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/set/set.dataSource-and-cache.spec.js,7,5,305,299,36,12.04,2.708,31.947,259549.922,1130,14419.44,146,8124.502,103.897,0,2,0,13,0,0,29,0,13,0,0,0,0,0,0,4
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/set/set.dataSource-and-bind.spec.js,1,3,68,73,10,13.699,0.583,14,24476.575,275,1359.81,82,1748.327,109.938,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/set/set.change-handler.spec.js,1,2,31,28,6,21.429,0.162,10,4862.57,92,270.143,39,486.257,119.38,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/set/set.cacheAsDataSource-and-cache.spec.js,4,5,165,173,22,12.717,1.433,22.823,98124.438,634,5451.358,110,4299.382,105.831,0,1,0,7,0,0,17,0,7,0,0,0,0,0,0,4
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/set/set.cache-only.spec.js,6,5,281,263,26,9.886,2.287,30.848,211626.87,1026,11757.048,103,6860.35,102.717,0,0,6,12,0,0,30,0,12,2,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/schedulers/schedulers.spec.js,3,2,40,41,9,21.951,0.213,8.04,5138.294,129,285.461,31,639.091,124.728,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/invalidate/invalidate.change-handler.spec.js,1,1,20,19,4,21.053,0.11,6.458,2135.675,65,118.649,34,330.685,124.28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/invalidate/invalidate.cache-only.spec.js,5,3,205,205,13,6.341,1.87,25.875,145131.868,864,8062.882,90,5608.961,94.443,0,0,0,7,0,0,22,0,8,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/get/get.pathSyntax.spec.js,2,2,47,55,8,14.545,0.386,8.91,10325.627,197,573.646,59,1158.881,115.271,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/get/get.model.adapter.spec.js,1,1,30,29,5,17.241,0.192,6.955,4012.619,107,222.923,42,576.978,119.651,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/get/get.gen.spec.js,3,1,23,35,5,14.286,0.226,14.896,10085.453,132,560.303,35,677.065,113.452,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/get/get.dataSource-only.spec.js,18,7,506,568,71,12.5,5.327,68.148,1089058.246,2109,60503.236,191,15980.797,101.886,0,7,4,28,0,11,0,0,31,1,0,0,0,0,6,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/get/get.dataSource-and-cache.spec.js,21,6,845,890,85,9.551,9.336,80.37,2250935.435,3553,125051.969,236,28007.031,96.614,0,5,16,4,0,0,92,0,21,9,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/get/get.dataSource-and-bind.spec.js,2,2,78,87,13,14.943,0.675,15.911,32236.281,334,1790.905,67,2026.074,113.474,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/get/get.clone.spec.js,2,2,43,41,5,12.195,0.302,11.774,10660.664,169,592.259,41,905.426,110.699,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/get/get.cacheAsDataSource.spec.js,6,5,199,196,25,12.755,1.65,33.626,166495.358,733,9249.742,108,4951.333,104.895,0,2,0,6,0,0,19,0,8,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/get/get.cache-only.spec.js,5,4,116,127,17,13.386,1.032,30.783,95265.125,512,5292.507,66,3094.73,107.653,0,1,0,9,0,1,0,0,9,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/error/error.spec.js,9,5,381,372,43,11.559,3.061,41.611,382124.278,1325,21229.127,122,9183.227,101.851,0,6,0,10,0,0,30,0,14,2,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/deref/deref.spec.js,1,2,27,30,5,16.667,0.238,8.205,5850.816,127,325.045,49,713.068,117.812,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/deref/deref.hasValidParentReference.spec.js,6,3,195,173,22,12.717,1.539,25.925,119709.497,695,6650.528,100,4617.48,101.607,0,3,0,0,0,0,32,0,6,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/deref/deref.errors.spec.js,2,5,61,64,9,14.063,0.496,14.982,22297.473,242,1238.748,71,1488.239,110.065,0,1,2,3,0,1,6,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/falcor/test/falcor/call/call.spec.js,5,2,179,168,27,16.071,1.474,21.367,94493.565,656,5249.642,107,4422.402,111.889,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0
